[#-
Group1 category: oryx Group1: down
Group2 category: oryx Group2: sideways
---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp47_c	0	4	2	0	1.0	-1.0
snp52_a	4	0	0	2	1.0	1.0
snp52_c	0	4	2	0	1.0	-1.0
snp24_a	0	4	1	0	1.0	-1.0
snp49_c	0	4	2	0	1.0	-1.0
snp14_c	3	1	0	2	1.0	0.75
snp27_c	3	1	0	2	1.0	0.75
snp24_t	3	1	0	1	1.0	0.75
snp47_t	3	1	0	2	1.0	0.75
snp31_t	1	3	2	0	1.0	-0.75
snp38_t	1	3	2	0	1.0	-0.75
snp33_c	3	1	0	2	1.0	0.75
snp22_a	3	1	0	2	1.0	0.75
snp50_c	0	4	1	1	1.0	-0.5
snp34_a	0	4	1	1	1.0	-0.5
snp48_a	0	4	1	1	1.0	-0.5
snp42_g	2	2	0	2	1.0	0.5
snp23_t	0	4	1	1	1.0	-0.5
snp28_c	0	4	1	1	1.0	-0.5
snp30_g	0	4	1	1	1.0	-0.5
snp14_a	0	4	1	1	1.0	-0.5
snp16_g	0	4	1	1	1.0	-0.5
snp18_t	0	4	1	1	1.0	-0.5
snp21_g	0	4	1	1	1.0	-0.5
snp3_a	2	2	0	2	1.0	0.5
snp18_c	2	2	0	2	1.0	0.5
snp42_c	0	4	1	1	1.0	-0.5
snp4_c	0	4	1	1	1.0	-0.5
snp34_t	2	2	0	2	1.0	0.5
snp27_g	0	4	1	1	1.0	-0.5
snp30_c	2	2	0	2	1.0	0.5
snp2_t	2	2	0	2	1.0	0.5
snp53_t	2	2	2	0	1.0	-0.5
snp15_c	2	2	2	0	1.0	-0.5
snp17_g	0	4	1	1	1.0	-0.5
snp6_c	0	4	1	1	1.0	-0.5
snp20_a	0	4	1	1	1.0	-0.5
snp35_c	2	2	0	2	1.0	0.5
snp26_c	0	4	1	1	1.0	-0.5
snp25_t	2	2	2	0	1.0	-0.5
snp5_t	0	4	1	1	1.0	-0.5
snp10_c	0	4	1	1	1.0	-0.5
snp6_t	4	0	1	1	1.0	0.5
snp35_t	2	2	2	0	1.0	-0.5
snp2_a	2	2	2	0	1.0	-0.5
snp17_a	2	2	0	2	1.0	0.5
snp19_c	2	2	0	2	1.0	0.5
snp33_g	0	4	1	1	1.0	-0.5
snp44_a	2	2	0	2	1.0	0.5
snp49_t	2	2	0	2	1.0	0.5
snp38_c	2	2	0	2	1.0	0.5
snp5_a	2	2	0	2	1.0	0.5
snp19_a	0	4	1	1	1.0	-0.5
snp44_c	0	4	1	1	1.0	-0.5
snp31_c	2	2	0	2	1.0	0.5
snp22_c	0	4	1	1	1.0	-0.5
snp27_a	1	3	1	1	1.0	-0.25
snp1_c	1	3	0	2	1.0	0.25
snp32_c	1	3	0	2	1.0	0.25
snp21_c	1	3	0	2	1.0	0.25
snp7_a	1	3	1	1	1.0	-0.25
snp12_a	3	1	2	0	1.0	-0.25
snp41_a	1	3	0	2	1.0	0.25
snp45_t	1	3	1	1	1.0	-0.25
snp8_c	1	3	0	2	1.0	0.25
snp4_g	1	3	0	2	1.0	0.25
snp3_t	1	3	1	1	1.0	-0.25
snp11_g	1	3	0	2	1.0	0.25
snp37_t	1	3	0	2	1.0	0.25
snp42_t	1	3	0	2	1.0	0.25
snp23_g	1	3	0	2	1.0	0.25
snp50_a	1	3	0	2	1.0	0.25
snp47_a	1	3	0	2	1.0	0.25
snp4_t	1	3	0	2	1.0	0.25
snp12_c	1	3	0	2	1.0	0.25
snp48_c	1	3	0	2	1.0	0.25
snp8_a	1	3	1	1	1.0	-0.25
snp28_a	1	3	0	2	1.0	0.25
snp48_t	3	1	1	1	1.0	0.25
snp50_g	1	3	0	2	1.0	0.25
snp16_a	1	3	0	2	1.0	0.25
snp24_c	1	3	0	1	1.0	0.25
snp37_c	1	3	1	1	1.0	-0.25
snp7_t	1	3	0	2	1.0	0.25
snp8_g	1	3	0	2	1.0	0.25
snp28_g	1	3	0	2	1.0	0.25
snp11_c	1	3	1	1	1.0	-0.25
snp41_t	1	3	1	1	1.0	-0.25
snp23_c	1	3	0	2	1.0	0.25
snp45_c	1	3	0	2	1.0	0.25
snp8_t	1	3	1	1	1.0	-0.25
snp3_c	1	3	1	1	1.0	-0.25
snp16_c	1	3	0	2	1.0	0.25
snp1_t	1	3	1	1	1.0	-0.25
snp42_a	1	3	1	1	1.0	-0.25
snp21_t	3	1	1	1	1.0	0.25
snp32_t	1	3	1	1	1.0	-0.25
snp14_t	1	3	1	1	1.0	-0.25
snp43_g	1	3	1	1	1.0	-0.25
snp36_g	1	3	0	2	1.0	0.25
snp10_g	1	3	0	2	1.0	0.25
snp17_t	1	3	1	1	1.0	-0.25
snp44_t	1	3	1	1	1.0	-0.25
snp22_t	1	3	1	1	1.0	-0.25
snp49_a	1	3	0	2	1.0	0.25
snp5_g	1	3	0	2	1.0	0.25
snp20_c	1	3	0	2	1.0	0.25
snp40_a	1	3	0	2	1.0	0.25
snp29_a	1	3	0	2	1.0	0.25
snp38_g	1	3	0	2	1.0	0.25
snp36_t	1	3	1	1	1.0	-0.25
snp54_t	3	1	1	1	1.0	0.25
snp15_a	1	3	0	2	1.0	0.25
snp46_a	1	3	0	2	1.0	0.25
snp44_g	1	3	0	2	1.0	0.25
snp13_c	1	3	1	1	1.0	-0.25
snp53_g	1	3	0	2	1.0	0.25
snp36_c	1	3	1	1	1.0	-0.25
snp26_t	3	1	1	1	1.0	0.25
snp40_t	1	3	1	1	1.0	-0.25
snp25_c	1	3	0	2	1.0	0.25
snp13_t	3	1	1	1	1.0	0.25
snp5_c	1	3	1	1	1.0	-0.25
snp31_a	1	3	0	2	1.0	0.25
snp54_a	1	3	1	1	1.0	-0.25
snp43_a	1	3	0	2	1.0	0.25
snp36_a	1	3	0	2	1.0	0.25
snp15_t	1	3	0	2	1.0	0.25
snp10_a	1	3	0	2	1.0	0.25
snp20_t	3	1	1	1	1.0	0.25
snp46_t	3	1	2	0	1.0	-0.25
snp33_t	1	3	1	1	1.0	-0.25
snp25_a	1	3	0	2	1.0	0.25
snp49_g	1	3	0	2	1.0	0.25
snp29_t	1	3	1	1	1.0	-0.25
snp17_c	1	3	0	2	1.0	0.25
snp26_g	1	3	0	2	1.0	0.25
snp53_c	1	3	0	2	1.0	0.25
snp39_t	2	2	1	1	1.0	0.0
snp18_g	0	4	0	2	1.0	0.0
snp24_g	0	4	0	1	1.0	0.0
snp37_g	0	4	0	2	1.0	0.0
snp30_t	2	2	1	1	1.0	0.0
snp52_t	0	4	0	2	1.0	0.0
snp16_t	2	2	1	1	1.0	0.0
snp1_a	2	2	1	1	1.0	0.0
snp32_a	2	2	1	1	1.0	0.0
snp21_a	0	4	0	2	1.0	0.0
snp45_g	0	4	0	2	1.0	0.0
snp7_c	2	2	1	1	1.0	0.0
snp52_g	0	4	0	2	1.0	0.0
snp3_g	0	4	0	2	1.0	0.0
snp11_t	0	4	0	2	1.0	0.0
snp41_c	2	2	1	1	1.0	0.0
snp34_c	2	2	1	1	1.0	0.0
snp39_g	0	4	0	2	1.0	0.0
snp1_g	0	4	0	2	1.0	0.0
snp23_a	2	2	1	1	1.0	0.0
snp32_g	0	4	0	2	1.0	0.0
snp47_g	0	4	0	2	1.0	0.0
snp30_a	0	4	0	2	1.0	0.0
snp45_a	2	2	1	1	1.0	0.0
snp14_g	0	4	0	2	1.0	0.0
snp27_t	0	4	0	2	1.0	0.0
snp39_a	0	4	0	2	1.0	0.0
snp12_t	0	4	0	2	1.0	0.0
snp7_g	0	4	0	2	1.0	0.0
snp28_t	2	2	1	1	1.0	0.0
snp12_g	0	4	0	2	1.0	0.0
snp18_a	2	2	1	1	1.0	0.0
snp41_g	0	4	0	2	1.0	0.0
snp34_g	0	4	0	2	1.0	0.0
