#name	length	coverage
SRR6126859_1	852517	27.8446
SRR6126859_2	405903	39.4874
SRR6126859_3	294698	37.1403
SRR6126859_4	269266	28.5399
SRR6126859_5	264367	32.1759
SRR6126859_6	229146	33.6442
SRR6126859_7	228458	34.4838
SRR6126859_8	221034	34.7177
SRR6126859_9	189827	33.7581
SRR6126859_10	183437	32.1863
SRR6126859_11	162443	33.7668
SRR6126859_12	153208	40.7852
SRR6126859_13	151655	31.6292
SRR6126859_14	135647	38.4498
SRR6126859_15	120775	32.1216
SRR6126859_16	106152	35.3715
SRR6126859_17	77075	40.8552
SRR6126859_18	64552	32.9705
SRR6126859_19	60038	41.8947
SRR6126859_20	57173	21.4966
SRR6126859_21	56928	34.5009
SRR6126859_22	55686	38.1046
SRR6126859_23	53048	38.3551
SRR6126859_24	49979	31.737
SRR6126859_25	49347	32.9659
SRR6126859_26	44649	39.2504
SRR6126859_27	36027	38.5995
SRR6126859_28	32857	33.8707
SRR6126859_29	26264	32.2501
SRR6126859_30	10716	31.2279
SRR6126859_31	7815	9.7826
SRR6126859_32	6213	64.7694
SRR6126859_33	5280	19.9357
SRR6126859_34	5115	198.272
SRR6126859_35	4648	102.186
SRR6126859_36	4417	33.2696
SRR6126859_37	2182	50.1815
SRR6126859_38	1598	94.5224
SRR6126859_39	1043	65.8816
SRR6126859_40	966	206.632
SRR6126859_41	667	1.27941
SRR6126859_42	665	1.22951
SRR6126859_43	602	1.38757
SRR6126859_44	574	2.62428
SRR6126859_45	573	1.12934
SRR6126859_46	519	1.5625
SRR6126859_47	512	1.28009
SRR6126859_48	502	1.30649
SRR6126859_49	491	1.52294
SRR6126859_50	487	1.23611
SRR6126859_51	474	1.86158
SRR6126859_52	466	0.944039
SRR6126859_53	462	0.958231
SRR6126859_54	454	75.198
SRR6126859_55	453	0.974874
SRR6126859_56	450	0.98481
SRR6126859_57	444	1.49357
SRR6126859_58	443	1
SRR6126859_59	441	0.914508
SRR6126859_60	437	1.01832
SRR6126859_61	435	1.02632
SRR6126859_62	434	1.02639
SRR6126859_63	428	1.0429
SRR6126859_64	426	40.0108
SRR6126859_65	416	1.07756
SRR6126859_66	416	1.07756
SRR6126859_67	415	1.08333
SRR6126859_68	411	1.64326
SRR6126859_69	411	1.09551
SRR6126859_70	410	1.09014
SRR6126859_71	410	1.04225
SRR6126859_72	409	0.977401
SRR6126859_73	407	1.03693
SRR6126859_74	406	1.11111
SRR6126859_75	406	1.10826
SRR6126859_76	404	1.0659
SRR6126859_77	400	1.12464
SRR6126859_78	399	0.918605
SRR6126859_79	398	1.13703
SRR6126859_80	395	0.979412
SRR6126859_81	392	1.09199
SRR6126859_82	392	1.04154
SRR6126859_83	391	1.16071
SRR6126859_84	391	1.14286
SRR6126859_85	390	1.0806
SRR6126859_86	389	1.16168
SRR6126859_87	386	1.17523
SRR6126859_88	385	1.18182
SRR6126859_89	383	1.1311
SRR6126859_90	383	1.01829
SRR6126859_91	379	1.20062
SRR6126859_92	379	1.2037
SRR6126859_93	375	1.2125
SRR6126859_94	375	0.95625
SRR6126859_95	371	1.23101
SRR6126859_96	368	1.17252
SRR6126859_97	366	1.2508
SRR6126859_98	365	1.25484
SRR6126859_99	362	1.26384
SRR6126859_100	357	1.25828
SRR6126859_101	357	1.28808
SRR6126859_102	354	1.30435
SRR6126859_103	354	39.5084
SRR6126859_104	349	1.31633
SRR6126859_105	348	1.33106
SRR6126859_106	348	1.06485
SRR6126859_107	348	0.849829
SRR6126859_108	346	1.20619
SRR6126859_109	344	1.34256
SRR6126859_110	344	1.29758
SRR6126859_111	344	1.31142
SRR6126859_112	342	1.35889
SRR6126859_113	342	1.19164
SRR6126859_114	342	0.923345
SRR6126859_115	342	31.9024
SRR6126859_116	341	1.36364
SRR6126859_117	341	1.36364
SRR6126859_118	341	1.36014
SRR6126859_119	340	1.32632
SRR6126859_120	332	1.27437
SRR6126859_121	330	1.41818
SRR6126859_122	327	1.43382
SRR6126859_123	327	1.34926
SRR6126859_124	324	1.44981
SRR6126859_125	324	1.44981
SRR6126859_126	321	1.46241
SRR6126859_127	321	55.8346
SRR6126859_128	321	1.46241
SRR6126859_129	321	1.46241
SRR6126859_130	321	1.21805
SRR6126859_131	316	1.49042
SRR6126859_132	315	1.49615
SRR6126859_133	314	1.37452
SRR6126859_134	307	1.54365
SRR6126859_135	307	2.25
SRR6126859_136	306	1.17131
SRR6126859_137	273	33.555
SRR6126859_138	261	25.1408
SRR6126859_139	246	73.3194
SRR6126859_140	242	34.2941
SRR6126859_141	241	84.7527
SRR6126859_142	232	26.5876
SRR6126859_143	225	41.1235
SRR6126859_144	170	188.53
SRR6126859_145	123	63.4853
SRR6126859_146	117	29.2742
SRR6126859_147	112	2.45614
SRR6126859_148	100	163.6
SRR6126859_149	99	124.886
SRR6126859_150	88	1.72727
SRR6126859_151	87	112.25
SRR6126859_152	80	191
SRR6126859_153	79	61.4583
SRR6126859_154	79	146.917
SRR6126859_155	78	233.957
SRR6126859_156	77	146.636
SRR6126859_157	77	101.818
SRR6126859_158	71	47.75
SRR6126859_159	68	268.077
SRR6126859_160	66	48.3636
SRR6126859_161	66	93.9091
SRR6126859_162	66	118.909
SRR6126859_163	59	247.5
SRR6126859_164	56	222
SRR6126859_165	56	35
SRR6126859_166	56	194
SRR6126859_167	56	801
