Allele	Score	Avg_depth	Edge1_depth	Edge2_depth	Percent_coverage	Size	Mismatches	Indels	Truncated_bases	DepthNeighbouringTruncation	maxMAF	LeastConfident_Rate	LeastConfident_Mismatches	LeastConfident_Depth	LeastConfident_Pvalue
icd-318	4.65050486578	12.936	6.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-319	7.06549715663	12.288	6.0	0.0	99.6138996139	518	20	0	2	4	0.142857142857	1.0	19	19	7.91666666667e-39
icd-648	4.4716034218	13.125	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-649	5.97390322193	13.118	7.0	7.0	99.8069498069	518	12	1	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
icd-314	5.63276851194	13.108	7.0	7.0	100.0	518	12	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-315	5.18262607572	13.123	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-316	1.52679667724	13.158	7.0	7.0	100.0	518	2	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-317	4.26289660874	12.746	7.0	5.0	100.0	518	10	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-310	6.26179927902	13.121	7.0	7.0	99.8069498069	518	12	1	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
icd-311	4.62972713585	12.779	7.0	0.0	99.6138996139	518	10	0	2	5	0.125	1.0	20	20	8.33333333333e-41
icd-312	5.0644952171	13.129	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-313	3.95998133054	13.123	7.0	7.0	100.0	518	7	0	0	NA	0.125	1.0	18	18	7.5e-37
recA-479	3.51210838732	19.317	14.0	5.0	100.0	510	6	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-311	2.09200176189	19.348	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	12	12	3.42857142857e-25
recA-312	1.20693500773	19.364	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	16	16	4.57142857143e-33
recA-313	2.33557030704	19.339	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-317	2.8394185331	19.333	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	0.95	19	20	1.132e-37
recA-318	6.12541366873	19.325	14.0	5.0	100.0	510	9	0	0	NA	0.0588235294118	1.0	28	28	8e-57
recA-319	0.962296949494	19.364	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	11	11	3.14285714286e-23
purA-492	2.04326950545	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	14	14	4.66666666667e-29
icd-260	3.5280407391	13.133	7.0	7.0	100.0	518	6	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-261	4.32422137673	13.123	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-262	4.96812256169	13.127	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-264	4.09865163586	13.135	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
purA-425	3.89608284788	18.357	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
icd-266	9.7623742481	12.238	7.0	0.0	99.6138996139	518	28	0	2	3	0.142857142857	1.0	20	20	8.33333333333e-41
icd-647	4.59141947215	12.779	7.0	0.0	99.6138996139	518	10	0	2	5	0.125	1.0	20	20	8.33333333333e-41
icd-269	4.68965747691	13.125	7.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-644	5.22648928434	13.121	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
purA-445	2.14684814861	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	16	16	5.51724137931e-33
icd-645	4.42096159628	13.123	7.0	7.0	100.0	518	9	0	0	NA	0.142857142857	1.0	18	18	7.5e-37
purA-67	1.29015242227	18.344	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	18	18	6.20689655172e-37
purA-444	9.14489474914	18.069	8.0	6.0	100.0	478	18	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
icd-642	4.26250898213	13.135	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
purA-520	4.80636343228	18.344	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	23	23	7.66666666667e-47
purA-447	2.74134188951	18.347	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
icd-643	4.84106265271	13.114	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	18	18	7.5e-37
purA-446	1.18720332233	18.365	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	16	16	5.51724137931e-33
icd-640	4.40028536188	12.776	7.0	0.0	99.6138996139	518	10	0	2	5	0.125	1.0	20	20	8.33333333333e-41
purA-441	3.58414388478	18.347	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
icd-641	5.02927068653	13.114	7.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
mdh-358	4.31128057955	11.547	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
purA-64	5.81000834389	18.119	8.0	5.0	100.0	478	9	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
purA-335	1.86372108287	18.363	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	14	14	4.8275862069e-29
purA-490	7.72677409011	18.389	8.0	0.0	99.3723849372	478	12	0	3	7	0.1	1.0	25	25	8.33333333333e-51
purA-334	1.76506904021	18.372	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	15	15	5.1724137931e-31
recA-224	5.90560746611	19.335	7.0	5.0	99.8039215686	510	8	0	1	5	0.0588235294118	1.0	25	25	7.14285714286e-51
mdh-427	2.79113985176	11.536	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
recA-226	7.73669548875	19.016	0.5	5.0	99.8039215686	510	12	0	1	5	0.5	1.0	26	26	7.42857142857e-53
recA-227	2.56168636343	19.329	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-220	2.87244103245	19.339	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	19	19	5.42857142857e-39
recA-221	2.64640158589	19.349	7.0	5.0	99.8039215686	510	3	0	1	5	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-222	5.81214125112	19.311	14.0	5.0	100.0	510	7	0	0	NA	0.0588235294118	1.0	30	30	8.57142857143e-61
mdh-354	3.51545868634	11.607	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
recA-228	4.85153204071	19.294	14.0	5.0	100.0	510	9	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
mdh-425	9.34203426592	9.075	3.0	8.0	100.0	452	38	0	0	NA	0.0909090909091	1.0	13	13	5.41666666667e-27
adk-64	6.47469918514	13.303	3.0	0.0	99.4402985075	536	18	2	2	1	0.0833333333333	1.0	15	15	6.25e-31
purA-491	2.09505428422	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	15	15	5e-31
mdh-423	2.74944301494	11.53	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-422	3.79306918794	11.607	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-470	4.02921257032	11.556	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-471	3.3467961388	11.539	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-472	9.65713287596	9.47	4.0	9.0	100.0	452	37	0	0	NA	0.0909090909091	1.0	13	13	5.41666666667e-27
mdh-99	3.61274521026	11.543	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-474	4.0643098871	11.556	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-421	4.34026898563	11.609	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-476	3.58963397967	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-477	10.1146687743	10.137	4.0	9.0	100.0	452	36	0	0	NA	0.0909090909091	1.0	14	14	5.83333333333e-29
mdh-478	3.64968860107	11.556	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-479	2.79119225048	11.532	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
purA-263	5.78714913451	18.338	8.0	6.0	100.0	478	10	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-265	2.34951249003	18.334	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	20	20	6.89655172414e-41
purA-264	2.12847225609	18.372	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
purA-267	4.66935709994	18.344	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-266	2.35381008769	18.347	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	20	20	6.89655172414e-41
mdh-589	5.45163432008	11.541	4.0	12.0	100.0	452	10	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
recA-138	2.97068391052	19.335	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	21	21	6e-43
mdh-98	3.88542698594	11.543	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
recA-130	8.37327797626	19.29	14.0	5.0	100.0	510	14	0	0	NA	0.0588235294118	1.0	29	29	8.28571428571e-59
recA-131	4.79594533982	19.318	7.0	5.0	99.8039215686	510	8	0	1	5	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-132	3.74120147278	19.327	14.0	5.0	100.0	510	6	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-133	3.26579539362	19.323	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	27	27	7.71428571429e-55
recA-134	6.99967809079	19.304	7.0	5.0	99.8039215686	510	8	0	1	5	0.0588235294118	0.966666666667	29	30	2.54657142857e-57
recA-135	5.13641145157	19.298	7.0	5.0	99.8039215686	510	8	0	1	5	0.0588235294118	1.0	20	20	5.71428571429e-41
recA-5	3.20470816051	19.341	14.0	5.0	100.0	510	3	0	0	NA	0.0588235294118	1.0	30	30	8.57142857143e-61
recA-137	3.38499026414	19.337	14.0	5.0	100.0	510	5	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
gyrB-286	3.91224506568	10.085	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
mdh-9	2.45000168206	11.536	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
fumC-961	2.17388571269	10.515	10.0	5.0	100.0	475	2	0	0	NA	0.375	1.0	16	16	6.66666666667e-33
mdh-8	3.18613418494	11.609	0.0	12.0	99.3362831858	452	4	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-97	3.54357465049	11.545	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
purA-199	4.02673204915	18.33	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
purA-198	6.24564707694	18.317	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
purA-197	9.6877467087	18.18	8.0	6.0	100.0	478	17	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
purA-196	4.2595221008	18.344	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-195	5.48875937423	18.342	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-194	2.09509267954	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	15	15	5.1724137931e-31
purA-193	2.18046829776	18.372	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
mdh-5	3.13830306735	11.545	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
purA-191	1.12871095236	18.378	8.0	6.0	100.0	478	1	0	0	NA	0.111111111111	0.888888888889	16	18	9.31863724138e-31
purA-190	4.95848075195	18.326	8.0	6.0	100.0	478	8	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
adk-45	8.37630111099	6.612	1.5	1.0	95.5223880597	536	58	0	24	1	0.25	1.0	12	12	5e-25
adk-44	10.8734968717	9.303	3.5	0.0	97.7611940299	536	65	0	12	2	0.25	1.0	17	17	7.08333333333e-35
adk-47	4.54074728657	14.03	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-46	1.32347066362	14.078	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
adk-41	1.27626707314	14.069	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	13	13	5.41666666667e-27
adk-40	4.31062689976	14.06	1.5	2.0	99.8134328358	536	8	0	1	2	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-43	2.61022771631	14.078	3.0	2.0	100.0	536	4	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
